id,temp_name,twitter,image
6118442,Jakop Dalunde,JakopDalunde,https://pbs.twimg.com/profile_images/621979943682052096/5zK6FPpw.jpg
14948611,Mathias Sundin,MathiasSundin,https://pbs.twimg.com/profile_images/487103967936397313/kcF-AkDI.jpeg
15402649,Maria Ferm,MariaFerm,https://pbs.twimg.com/profile_images/698302493135126528/zcjpw4vd.jpg
18447095,Annie Lööf,annieloof,https://pbs.twimg.com/profile_images/879601196994109440/3wLNatT5.jpg
18694252,Emil Källström,emilkallstrom,https://pbs.twimg.com/profile_images/512530796897259520/9kIyZXiv.jpeg
18720634,Johan Hedin,JohanHedin_PLC,https://pbs.twimg.com/profile_images/413651952744939520/zcm1bKdQ.jpeg
18772213,AgnetaB,AgnetaB,https://pbs.twimg.com/profile_images/479497581635305472/KIf-t2_a.jpeg
18778803,Hannah Bergstedt,HannahBergstedt,https://pbs.twimg.com/profile_images/645966350175838208/VOJriNMf.jpg
18778823,Fredrik LundhSammeli,lundhsammeli,https://pbs.twimg.com/profile_images/498757407452172288/FCZYhgsS.jpeg
18796362,Per Bolund,bolund,https://pbs.twimg.com/profile_images/572634231228276736/BVNV3hec.jpeg
18818550,Daniel Sestrajcic,avantis,https://pbs.twimg.com/profile_images/3165691535/62d03c3869d43ce3662b021aa6eeb562.jpeg
18829430,Veronica Palm,veronicapalm,https://pbs.twimg.com/profile_images/602552305087553536/A0QP5Sjr.jpg
18831964,lenaek,lenaek,https://pbs.twimg.com/profile_images/235951243/399.jpg
18838766,Anna Johansson,annajohansson,https://pbs.twimg.com/profile_images/72476296/AnnaJohanssonWebb2.jpg
18839942,Monica Green,GreenMonica,https://pbs.twimg.com/profile_images/801057482823135232/FxEqS4-0.jpg
18898111,evalenajansson,evalenajansson,https://pbs.twimg.com/profile_images/1537071988/Ny_bild__1_.jpg
18900142,Maria Strömkvist,MariaStromkvist,https://pbs.twimg.com/profile_images/1523399534/Twitter.jpg
18979562,Ardalan Shekarabi,shekarabi,https://pbs.twimg.com/profile_images/503438503062306816/dFCo1f30.jpeg
19085332,Jörgen Warborn,jorgenwarborn,https://pbs.twimg.com/profile_images/498063745617121280/kGsLSYZS.jpeg
19161627,Åsa Westlund,AsaWestlund,https://pbs.twimg.com/profile_images/532557680750374912/CzI732BR.jpeg
19185125,Emma Henriksson,EmmaHenriksson,https://pbs.twimg.com/profile_images/967582872/Bild_009fyrkantsvartvit_liten.jpg
19235477,Jennie Nilsson,jennieNilsson,https://pbs.twimg.com/profile_images/723579829132615681/_3ZMrmVa.jpg
19284493,Fredrik Olovsson,fredrikolovsson,https://pbs.twimg.com/profile_images/83259171/fo_riksdagsbild1.jpg
19289611,Hans Hoff,HansHoff,https://pbs.twimg.com/profile_images/484355100974936065/GViRTIm2.jpeg
19314018,Kent Ekeroth,kentekeroth,https://pbs.twimg.com/profile_images/593661384455495680/7qJ6nDgx.jpg
19445100,Caroline Helmersson,Charoline,https://pbs.twimg.com/profile_images/74553393/litencarro.jpg
19448284,Jenny Petersson,jennypetersson,https://pbs.twimg.com/profile_images/378800000020476996/e4bb37bdd6b33e7076658c354f7968ed.jpeg
19455187,Tomas Tobé,tomastobe,https://pbs.twimg.com/profile_images/749611106738593792/CaUe-UUu.jpg
19496771,Anders Ygeman,Ygeman,https://pbs.twimg.com/profile_images/610523185218494464/bRCRjzQB.jpg
19566644,Erik Bengtzboe,bengtzboe,https://pbs.twimg.com/profile_images/839789789306044417/h4V5A-Um.jpg
19597751,Margareta Cederfelt,Cederfelt,""
19650143,Helen Pettersson,hepe,https://pbs.twimg.com/profile_images/2485432384/image.jpg
19853634,Jonas J:son Gjörtler,jonasjacobsson,https://pbs.twimg.com/profile_images/3116888530/1da90a0a6160cae7fd5810e71e6790e6.jpeg
19864223,Larry Söder,larrysoder,https://pbs.twimg.com/profile_images/618336733617238022/TayOXWmE.jpg
20068313,Fredrik Malm,FredrikMalm,https://pbs.twimg.com/profile_images/781552380437491712/YlZyZjSH.jpg
20202859,Magnus Manhammar,manhammar,https://pbs.twimg.com/profile_images/378800000170802902/d7eaba1fd7969288fbe5f2cb7c80200c.jpeg
20582098,Lars Mejern Larsson,Mejern,https://pbs.twimg.com/profile_images/77280829/n1434173287_30227404_2928.jpg
20596565,Tobias Billström,TobiasBillstrom,https://pbs.twimg.com/profile_images/840138004060557312/Jn6ZbdJt.jpg
20841592,Kenneth G Forslund,KGFdirekt,https://pbs.twimg.com/profile_images/791631396087488516/RhYm1ZZW.jpg
20921291,Ann-Charlotte Hammar,ACHammar,https://pbs.twimg.com/profile_images/78527775/HammarJohansson_Ann-Charlotte-1.jpg
21129331,Annicka Engblom,AnnickaEngblom,https://pbs.twimg.com/profile_images/666585164114432001/O6XRECHl.jpg
21486473,Christian Holm B.,christianholm,https://pbs.twimg.com/profile_images/1886017609/CHTwitter.jpg
21858579,C Bråkenhielm,Catharina_orust,https://pbs.twimg.com/profile_images/2280798671/image.jpg
21866399,Johan Pehrson,JohanPehrson,https://pbs.twimg.com/profile_images/378800000641110726/3c85ff02c7df462603a59d3142cfa0a2.jpeg
22159604,Teresa Carvalho,TeresaCarvalho,https://pbs.twimg.com/profile_images/3298060007/b15f0cc79e836265304d0c295ee5ef3d.jpeg
22291443,Anette Åkesson,anetteakesson,https://pbs.twimg.com/profile_images/478559827908493314/wjaOPWfQ.jpeg
23245616,Marie Granlund,MarieGranlund,https://pbs.twimg.com/profile_images/492645720013668352/oQczelNc.jpeg
23308888,Erik Ottoson,ErikOttoson,https://pbs.twimg.com/profile_images/561884949448777728/HPDhIur1.jpeg
23444635,Carl Schlyter,CarlSchlyter,https://pbs.twimg.com/profile_images/91071999/carl.JPG
23512612,Emma Wallrup,emmwal,https://pbs.twimg.com/profile_images/793855675512164352/u6UmTZ1B.png
24021197,Carl-Oskar Bohlin,CarlOskar,https://pbs.twimg.com/profile_images/439883780757938176/og1baril.jpeg
24265642,Kerstin Lundgren,KerstinLundgren,https://pbs.twimg.com/profile_images/511612847671894016/IqHpJMjb.jpeg
24874309,solveig zander,solveigzander,https://pbs.twimg.com/profile_images/1893629851/twitter.jpg
25053123,Ulrika Carlsson,ulrikacarlsson,https://pbs.twimg.com/profile_images/592690945365319680/Bt1HP_5U.jpg
25266533,Hillevi Larsson,HilleviLarsson,https://pbs.twimg.com/profile_images/770912354364190720/3Jzykxky.jpg
25803598,Jan R Andersson,JanRAndersson,https://pbs.twimg.com/profile_images/110551386/Andersson_jan_2.jpg
26754159,Eva Sonidsson,evasonidsson,https://pbs.twimg.com/profile_images/438652171492413440/aJwuj-hz.jpeg
27021309,Börje Vestlund,BorjeVestlund,https://pbs.twimg.com/profile_images/111916293/borje.jpg
27500871,Agneta Gille,AgnetaGille,https://pbs.twimg.com/profile_images/476112141079310336/1jPNrh1d.jpeg
27856210,Teres Lindberg,TeresLindberg,https://pbs.twimg.com/profile_images/786114437799444480/hUqxFKYj.jpg
27914274,Tomas Eneroth,TomasEneroth,https://pbs.twimg.com/profile_images/771061109742854144/hVr-yCz0.jpg
28634867,Aron Modig,aronmodig,https://pbs.twimg.com/profile_images/725316503642329088/jbIRuZ3c.jpg
29401817,Pyry Niemi,pyryniemi,https://pbs.twimg.com/profile_images/1127421335/aeb73a86-e07e-44cd-b4e2-e6f703da2b11.png
30199609,Marta Obminska,martaobminska,https://pbs.twimg.com/profile_images/537637382523060224/q7cucLM0.jpeg
30981659,Desiree Pethrus,Desireekd,https://pbs.twimg.com/profile_images/2705482708/6c997f3adc42b0372717b2d5693c047a.jpeg
31080756,Jens Holm,holmjens,https://pbs.twimg.com/profile_images/2994531512/22c4e985e1fb272b0bfa618de3e2b6ed.jpeg
31547704,Penilla Gunther,penilla,https://pbs.twimg.com/profile_images/818409938884161536/qd7DbayA.jpg
32016073,Håkan Svenneling,hsvenneling,https://pbs.twimg.com/profile_images/476459273678258176/QgpnAsLE.jpeg
34743468,Björn Söder,bjornsoder,https://pbs.twimg.com/profile_images/1104445099/Bj_rn-S_der.jpg
34907977,Jonas Eriksson,Jonas_Eriksson,https://pbs.twimg.com/profile_images/180808473/Jonas_E_putsad_mindre.jpg
35253656,Per Olsson Fridh,thinkper,https://pbs.twimg.com/profile_images/586131243173027840/cadLhhYH.jpg
36040217,Per Klarberg,perklarberg,https://pbs.twimg.com/profile_images/763814326843088896/tPuw0FWn.jpg
37419686,Christer Nylander,CNylander,https://pbs.twimg.com/profile_images/509378641797865472/nDUmjjiC.jpeg
37868481,Tuve Skånberg,tuveskanberg,https://pbs.twimg.com/profile_images/378800000711052503/a441abc4027dc68da9caa893f5ce7f9c.jpeg
39958883,Andreas Carlson,andreas_carlson,https://pbs.twimg.com/profile_images/2346682615/image.jpg
41846907,Amir Adan,amiradan,https://pbs.twimg.com/profile_images/378800000470836540/bc889a453068907d0f6f9123640a951d.jpeg
46725883,Ola Johansson,ola_johansson,https://pbs.twimg.com/profile_images/498033890141822976/aG-r3qVT.jpeg
47156292,Serkan Köse,Serkankose76,https://pbs.twimg.com/profile_images/825059897066868737/LbBlnBtv.jpg
47329763,Maria Stockhaus,Mariastockhaus,https://pbs.twimg.com/profile_images/901376139867901956/romzCCb_.jpg
47407209,Yasmine Larsson,yasminelundin,https://pbs.twimg.com/profile_images/378800000706478742/e790e040041398e485b81b0305343488.jpeg
51746591,Birgitta Ohlsson,birgittaohlsson,https://pbs.twimg.com/profile_images/894819559928201216/o6WxJPdy.jpg
53089852,Stefan Nilsson,StefanBNilsson,https://pbs.twimg.com/profile_images/524134903274024961/NE_UL1JQ.jpeg
61481011,Ali Esbati,aliesbati,https://pbs.twimg.com/profile_images/845705218931249152/SW4At1Cs.jpg
62018785,Markus Wiechel ن,MarkusWiechel,https://pbs.twimg.com/profile_images/844732955394232321/AVjiGDvL.jpg
68945032,Per Åsling,perasling,https://pbs.twimg.com/profile_images/949447350/Pelle2_5_liten.jpg
73100393,Maria Abrahamsson,M_Abrahamsson,https://pbs.twimg.com/profile_images/715984493480452096/TR7lU9S4.jpg
74749621,Annika Hirvonen Falk,AnnikaHirvonen,https://pbs.twimg.com/profile_images/378800000707689428/8a9ca5ef35116879c8c91dcca2860d29.jpeg
78048238,Roland Utbult,RolandUtbult,https://pbs.twimg.com/profile_images/664524080389844992/MLOS2gXu.jpg
78574939,Torbjörn Björlund,TobbeRiks,""
84310420,Rossana Dinamarca,rossa_d,https://pbs.twimg.com/profile_images/509423801759977473/XfLQcI8E.jpeg
89427793,Olof Lavesson,oloflavesson,https://pbs.twimg.com/profile_images/726093884690976769/xok2hnM_.jpg
95972673,Jimmie Åkesson,jimmieakesson,https://pbs.twimg.com/profile_images/695682295055917056/avu8anmG.jpg
98212710,Åsa Romson,asaromson,https://pbs.twimg.com/profile_images/727530718184771584/AZXwaMVd.jpg
102276010,Pavel Gamov,pavelgamov,https://pbs.twimg.com/profile_images/701949927275032578/sTSRm4vz.jpg
104229816,Lotta Olsson,LottaAOlsson,https://pbs.twimg.com/profile_images/748972129987821569/UDPeXJIQ.jpg
104778698,Hanif Bali,hanifbali,https://pbs.twimg.com/profile_images/901957900486180864/WaugWLao.jpg
104783793,Roger Hedlund,rogerhedlund,https://pbs.twimg.com/profile_images/519572278644715521/U6vVnSGN.jpeg
104943486,Mikael Oscarsson,MikaelOscarsson,https://pbs.twimg.com/profile_images/642457809/Mikael_small.JPG
107414992,Morgan Johansson,johanssonmorgan,https://pbs.twimg.com/profile_images/729309665520144384/IVf2vfVA.jpg
108046242,Caroline Szyber,CarolineSzyber,https://pbs.twimg.com/profile_images/509570934861484032/aHzvq9J7.jpeg
108906498,Cecilie Toftby,ceciliett,https://pbs.twimg.com/profile_images/646263513116188672/cwmQzFSz.jpg
108927409,Ewa Thalén Finné,ewathalen,https://pbs.twimg.com/profile_images/658635492/twitterbild_-_ewa.JPG
111064894,Per Bill,perbill,https://pbs.twimg.com/profile_images/673677662/twitterbild_pelle.jpg
111991054,Lars-Axel Nordell,LarsAxelNordell,https://pbs.twimg.com/profile_images/812238621327638528/7dialqIv.jpg
118722303,Sara Karlsson,SaraKarlsson85,https://pbs.twimg.com/profile_images/493525390070415361/wgupwnYy.jpeg
119159588,Ida Drougge,idadrougge,https://pbs.twimg.com/profile_images/894577021342420992/3DFq5nHD.jpg
122022318,Maria Weimer,mariaweimer,https://pbs.twimg.com/profile_images/798123300702617600/w86wtqx7.jpg
122078343,Lena Hallengren,lenahallengren,https://pbs.twimg.com/profile_images/2646057957/28156cf27f7ccdf298d3cfef608a54a8.jpeg
123918183,Anders Ahlgren,AndersAhlgren,https://pbs.twimg.com/profile_images/704321087052582912/ASwxb4Uf.jpg
124239708,staffan danielsson,staffand,https://pbs.twimg.com/profile_images/2739967353/ead602cb270a112f8b45761688619088.jpeg
127961292,Magda Rasmusson,magdarasmusson,https://pbs.twimg.com/profile_images/743490091243438080/JKp0Fhhk.jpg
128176155,Rickard Nordin,rickardnordin,https://pbs.twimg.com/profile_images/738427615279730688/_iWo8Wak.jpg
130571757,Torkild Strandberg,Torkild_S,https://pbs.twimg.com/profile_images/1545720964/torkild.jpg
135489572,Johnny Skalin,JohnnySkalin,https://pbs.twimg.com/profile_images/378800000793268780/4005e08f51f4b2fea2a68c56512d9e32.jpeg
139127908,Hans Rothenberg,hansrothenberg,https://pbs.twimg.com/profile_images/450958500697767936/7iSm0XfO.jpeg
139397687,Olle Thorell,Olle_Thorell,https://pbs.twimg.com/profile_images/718348759084699648/cys8iqiH.jpg
140488453,Anna Kinberg Batra,KinbergBatra,https://pbs.twimg.com/profile_images/737636687342403584/ET54HqNi.jpg
141917431,Lena Asplund,lenaasplund,https://pbs.twimg.com/profile_images/492683797230796800/1om8yr3C.jpeg
142282561,Christina Höj Larsen,ChristinaHoej,https://pbs.twimg.com/profile_images/3525574431/8897a556d741f53de637ff1bc05decfe.jpeg
143457836,Niclas Malmberg,niclasmalmberg,https://pbs.twimg.com/profile_images/897083428/NiclasMalmberg_12.jpg
145539086,Gustav Fridolin,GustavFridolin,https://pbs.twimg.com/profile_images/915195101/gfridolin.jpg
146235861,Linus Bylund,LinusBylund,https://pbs.twimg.com/profile_images/712159410907439104/RNhhe5Ji.jpg
148386719,Heléna Lindahl,FrkLindahl,https://pbs.twimg.com/profile_images/932729409/Bild-Helena.jpg
154050557,Johan Forssell,JohanForssell,https://pbs.twimg.com/profile_images/903987852144504834/udCt3vo1.jpg
154116697,Mattias Karlsson,sdkarlsson,https://pbs.twimg.com/profile_images/413864823181426689/Ex4ELp9S.jpeg
155324976,Carina Herrstedt,carinaherrstedt,https://pbs.twimg.com/profile_images/510414232488542208/qjFzxxO9.jpeg
156348820,Ulla Andersson,AnderssonUlla,https://pbs.twimg.com/profile_images/3757912351/6a74613f8507268200957a5509603fab.jpeg
156635362,Niklas Karlsson,niklaska,https://pbs.twimg.com/profile_images/660121366079868928/6cf9QH6X.jpg
157497762,David Lång,DavidLaang,https://pbs.twimg.com/profile_images/1006185139/70x91_davidlang_2.jpg
161963297,Anders W Jonsson,anderswjonsson,https://pbs.twimg.com/profile_images/1044383413/AndersWJONSSONX.JPG
182520290,Fredrik Schulte,fredrikschulte,https://pbs.twimg.com/profile_images/3658347105/ae4a8576f3a0982bce76be0ae4237d9a.jpeg
186533780,Richard Jomshof,RichardJomshof,https://pbs.twimg.com/profile_images/459034138318622720/Pn8P3wCJ.jpeg
196213234,Sofia Arkelsten,Arkelsten,https://pbs.twimg.com/profile_images/651624805159071744/LFSZ_17S.jpg
197825824,Åsa Coenraads,AsaCoenraads,https://pbs.twimg.com/profile_images/2269276213/ldtn0e9mdeaz9tvrbpva.jpeg
198871052,Erik Ullenhag,erikullenhag,https://pbs.twimg.com/profile_images/2289623669/flrsje4pg6m54yno4e5t.jpeg
198886415,Ewa Bjorling,EwaBjorling,https://pbs.twimg.com/profile_images/1666545935/EwaBjorlingbild.jpg
199373792,Eva Lohman,EvaLohman,https://pbs.twimg.com/profile_images/1138788319/eva.jpg
206582058,Göran Pettersson,Dinledamot,https://pbs.twimg.com/profile_images/1150661837/GP_riksdag.jpg
217031152,Pernilla Stålhammar,PStalhammar,https://pbs.twimg.com/profile_images/544422630343077888/AKaVNfX3.jpeg
219266880,Patrick Reslow,patrickreslow,https://pbs.twimg.com/profile_images/1406580193/image.jpg
221833371,Maria A Willner,mariawillner,https://pbs.twimg.com/profile_images/676677452735860736/6ZT-ZiUq.jpg
234807573,Jonas Millard,JMillard81,https://pbs.twimg.com/profile_images/557577147876130816/SxjVFGgI.jpeg
237648982,Jessika Roswall,jessikavilhelm,https://pbs.twimg.com/profile_images/378800000415014131/df7422bfa6f4d320a6f48669446497bf.jpeg
240631769,Wiwi-Anne Johansson,wiwiannejoh,https://pbs.twimg.com/profile_images/1816005759/image.jpg
263573703,Håkan Juholt,hakanjuholt,https://pbs.twimg.com/profile_images/1348913401/H_kan_juholt322x174.jpg
267740219,Tina Acketoft,TinaAcketoft,https://pbs.twimg.com/profile_images/1276881630/TinaAcketoftbred.jpg
272022187,Monica Haider,Monicahaider,https://pbs.twimg.com/profile_images/1575158551/41498_1072523442_2607_n.jpg
